id,sequence,trip_id,stop_id,created_at,updated_at
1793,45,84,341,2015-04-28 13:07:33 UTC,2015-04-28 13:07:33 UTC
1794,46,84,340,2015-04-28 13:07:36 UTC,2015-04-28 13:07:36 UTC
1795,47,84,721,2015-04-28 13:07:39 UTC,2015-04-28 13:07:39 UTC
1796,48,84,720,2015-04-28 13:07:43 UTC,2015-04-28 13:07:43 UTC
1797,49,84,337,2015-04-28 13:07:47 UTC,2015-04-28 13:07:47 UTC
1798,50,84,336,2015-04-28 13:08:13 UTC,2015-04-28 13:08:13 UTC
1799,0,87,459,2015-04-28 13:13:47 UTC,2015-04-28 13:13:47 UTC
1800,1,87,212,2015-04-28 13:13:51 UTC,2015-04-28 13:13:51 UTC
1801,2,87,210,2015-04-28 13:13:54 UTC,2015-04-28 13:13:54 UTC
1802,3,87,209,2015-04-28 13:14:07 UTC,2015-04-28 13:14:07 UTC
1803,4,87,20,2015-04-28 13:14:27 UTC,2015-04-28 13:14:27 UTC
1804,5,87,21,2015-04-28 13:14:30 UTC,2015-04-28 13:14:30 UTC
1805,6,87,22,2015-04-28 13:14:36 UTC,2015-04-28 13:14:36 UTC
1806,7,87,472,2015-04-28 13:14:53 UTC,2015-04-28 13:14:53 UTC
1807,8,87,11,2015-04-28 13:14:55 UTC,2015-04-28 13:14:55 UTC
1808,9,87,471,2015-04-28 13:14:57 UTC,2015-04-28 13:14:57 UTC
1809,10,87,62,2015-04-28 13:15:02 UTC,2015-04-28 13:15:02 UTC
1810,11,87,424,2015-04-28 13:15:05 UTC,2015-04-28 13:15:05 UTC
1811,12,87,426,2015-04-28 13:15:08 UTC,2015-04-28 13:15:08 UTC
1812,13,87,60,2015-04-28 13:15:12 UTC,2015-04-28 13:15:12 UTC
1813,14,87,58,2015-04-28 13:15:15 UTC,2015-04-28 13:15:15 UTC
1814,15,87,55,2015-04-28 13:15:17 UTC,2015-04-28 13:15:17 UTC
1815,16,87,53,2015-04-28 13:15:21 UTC,2015-04-28 13:15:21 UTC
1816,17,87,51,2015-04-28 13:15:23 UTC,2015-04-28 13:15:23 UTC
1817,18,87,49,2015-04-28 13:15:29 UTC,2015-04-28 13:15:29 UTC
1818,19,87,571,2015-04-28 13:15:34 UTC,2015-04-28 13:15:34 UTC
1819,20,87,572,2015-04-28 13:15:38 UTC,2015-04-28 13:15:38 UTC
1820,21,87,573,2015-04-28 13:15:40 UTC,2015-04-28 13:15:40 UTC
1821,22,87,155,2015-04-28 13:15:43 UTC,2015-04-28 13:15:43 UTC
1822,23,87,158,2015-04-28 13:15:45 UTC,2015-04-28 13:15:45 UTC
1823,24,87,160,2015-04-28 13:15:49 UTC,2015-04-28 13:15:49 UTC
1824,25,87,574,2015-04-28 13:15:51 UTC,2015-04-28 13:15:51 UTC
1825,26,87,575,2015-04-28 13:15:54 UTC,2015-04-28 13:15:54 UTC
1826,27,87,616,2015-04-28 13:15:56 UTC,2015-04-28 13:15:56 UTC
1827,28,87,468,2015-04-28 13:16:00 UTC,2015-04-28 13:16:00 UTC
1828,29,87,97,2015-04-28 13:16:02 UTC,2015-04-28 13:16:02 UTC
1829,30,87,99,2015-04-28 13:16:05 UTC,2015-04-28 13:16:05 UTC
1830,31,87,101,2015-04-28 13:16:10 UTC,2015-04-28 13:16:10 UTC
1831,32,87,102,2015-04-28 13:16:12 UTC,2015-04-28 13:16:12 UTC
1832,33,87,103,2015-04-28 13:16:15 UTC,2015-04-28 13:16:15 UTC
1833,34,87,106,2015-04-28 13:16:22 UTC,2015-04-28 13:16:22 UTC
1834,35,87,108,2015-04-28 13:16:26 UTC,2015-04-28 13:16:26 UTC
1835,36,87,697,2015-04-28 13:16:31 UTC,2015-04-28 13:16:31 UTC
1836,37,87,110,2015-04-28 13:16:33 UTC,2015-04-28 13:16:33 UTC
1837,38,87,111,2015-04-28 13:16:36 UTC,2015-04-28 13:16:36 UTC
1838,39,87,731,2015-04-28 13:16:41 UTC,2015-04-28 13:16:41 UTC
1839,40,87,319,2015-04-28 13:16:43 UTC,2015-04-28 13:16:43 UTC
1840,41,87,317,2015-04-28 13:16:48 UTC,2015-04-28 13:16:48 UTC
1841,42,87,347,2015-04-28 13:16:50 UTC,2015-04-28 13:16:50 UTC
1842,43,87,729,2015-04-28 13:16:52 UTC,2015-04-28 13:16:52 UTC
1843,44,87,718,2015-04-28 13:16:55 UTC,2015-04-28 13:16:55 UTC
1844,45,87,344,2015-04-28 13:16:59 UTC,2015-04-28 13:16:59 UTC
1845,46,87,726,2015-04-28 13:17:01 UTC,2015-04-28 13:17:01 UTC
1846,47,87,727,2015-04-28 13:17:03 UTC,2015-04-28 13:17:03 UTC
1847,48,87,728,2015-04-28 13:17:06 UTC,2015-04-28 13:17:06 UTC
1848,49,87,724,2015-04-28 13:17:08 UTC,2015-04-28 13:17:08 UTC
1849,50,87,341,2015-04-28 13:17:10 UTC,2015-04-28 13:17:10 UTC
1850,51,87,340,2015-04-28 13:17:16 UTC,2015-04-28 13:17:16 UTC
1855,0,88,336,2015-04-28 13:17:32 UTC,2015-04-28 13:17:32 UTC
1856,1,88,725,2015-04-28 13:17:34 UTC,2015-04-28 13:17:34 UTC
1857,2,88,338,2015-04-28 13:17:36 UTC,2015-04-28 13:17:36 UTC
1908,1,89,212,2015-04-28 13:29:40 UTC,2015-04-28 13:29:40 UTC
1909,2,89,210,2015-04-28 13:29:42 UTC,2015-04-28 13:29:42 UTC
1910,3,89,209,2015-04-28 13:29:51 UTC,2015-04-28 13:29:51 UTC
1911,4,89,20,2015-04-28 13:29:56 UTC,2015-04-28 13:29:56 UTC
1858,52,87,721,2015-04-28 13:17:57 UTC,2015-04-28 13:18:14 UTC
1854,55,87,336,2015-04-28 13:17:29 UTC,2015-04-28 13:17:29 UTC
1853,54,87,337,2015-04-28 13:17:24 UTC,2015-04-28 13:17:24 UTC
1852,53,87,720,2015-04-28 13:17:21 UTC,2015-04-28 13:17:21 UTC
1859,3,88,339,2015-04-28 13:19:03 UTC,2015-04-28 13:19:03 UTC
1860,4,88,722,2015-04-28 13:19:07 UTC,2015-04-28 13:19:07 UTC
1861,5,88,723,2015-04-28 13:19:09 UTC,2015-04-28 13:19:09 UTC
1862,6,88,450,2015-04-28 13:19:13 UTC,2015-04-28 13:19:13 UTC
1863,7,88,342,2015-04-28 13:19:16 UTC,2015-04-28 13:19:16 UTC
1864,8,88,449,2015-04-28 13:19:19 UTC,2015-04-28 13:19:19 UTC
1865,9,88,343,2015-04-28 13:19:22 UTC,2015-04-28 13:19:22 UTC
1866,10,88,719,2015-04-28 13:19:27 UTC,2015-04-28 13:19:27 UTC
1867,11,88,345,2015-04-28 13:19:31 UTC,2015-04-28 13:19:31 UTC
1868,12,88,346,2015-04-28 13:19:33 UTC,2015-04-28 13:19:33 UTC
1869,13,88,730,2015-04-28 13:19:37 UTC,2015-04-28 13:19:37 UTC
1870,14,88,733,2015-04-28 13:19:41 UTC,2015-04-28 13:19:41 UTC
1871,15,88,732,2015-04-28 13:19:43 UTC,2015-04-28 13:19:43 UTC
1872,16,88,329,2015-04-28 13:19:47 UTC,2015-04-28 13:19:47 UTC
1873,17,88,112,2015-04-28 13:19:51 UTC,2015-04-28 13:19:51 UTC
1874,18,88,109,2015-04-28 13:19:54 UTC,2015-04-28 13:19:54 UTC
1875,19,88,107,2015-04-28 13:20:01 UTC,2015-04-28 13:20:01 UTC
1876,20,88,105,2015-04-28 13:20:05 UTC,2015-04-28 13:20:05 UTC
1877,21,88,104,2015-04-28 13:20:09 UTC,2015-04-28 13:20:09 UTC
1878,22,88,100,2015-04-28 13:20:12 UTC,2015-04-28 13:20:12 UTC
1879,23,88,98,2015-04-28 13:20:16 UTC,2015-04-28 13:20:16 UTC
1880,24,88,96,2015-04-28 13:20:21 UTC,2015-04-28 13:20:21 UTC
1881,25,88,95,2015-04-28 13:20:23 UTC,2015-04-28 13:20:23 UTC
1882,26,88,94,2015-04-28 13:20:30 UTC,2015-04-28 13:20:30 UTC
1883,27,88,162,2015-04-28 13:20:32 UTC,2015-04-28 13:20:32 UTC
1884,28,88,161,2015-04-28 13:20:40 UTC,2015-04-28 13:20:40 UTC
1885,29,88,159,2015-04-28 13:20:44 UTC,2015-04-28 13:20:44 UTC
1886,30,88,157,2015-04-28 13:20:46 UTC,2015-04-28 13:20:46 UTC
1887,31,88,156,2015-04-28 13:20:51 UTC,2015-04-28 13:20:51 UTC
1888,32,88,45,2015-04-28 13:20:55 UTC,2015-04-28 13:20:55 UTC
1889,33,88,46,2015-04-28 13:20:57 UTC,2015-04-28 13:20:57 UTC
1890,34,88,47,2015-04-28 13:21:05 UTC,2015-04-28 13:21:05 UTC
1891,35,88,48,2015-04-28 13:21:14 UTC,2015-04-28 13:21:14 UTC
1892,36,88,50,2015-04-28 13:21:19 UTC,2015-04-28 13:21:19 UTC
1893,37,88,52,2015-04-28 13:21:23 UTC,2015-04-28 13:21:23 UTC
1894,38,88,54,2015-04-28 13:21:27 UTC,2015-04-28 13:21:27 UTC
1895,39,88,56,2015-04-28 13:21:32 UTC,2015-04-28 13:21:32 UTC
1896,40,88,57,2015-04-28 13:21:37 UTC,2015-04-28 13:21:37 UTC
1897,41,88,59,2015-04-28 13:21:42 UTC,2015-04-28 13:21:42 UTC
1898,42,88,65,2015-04-28 13:21:50 UTC,2015-04-28 13:21:50 UTC
1899,43,88,63,2015-04-28 13:21:53 UTC,2015-04-28 13:21:53 UTC
1900,44,88,25,2015-04-28 13:22:03 UTC,2015-04-28 13:22:03 UTC
1901,45,88,24,2015-04-28 13:22:06 UTC,2015-04-28 13:22:06 UTC
1902,46,88,499,2015-04-28 13:22:14 UTC,2015-04-28 13:22:14 UTC
1903,47,88,584,2015-04-28 13:22:22 UTC,2015-04-28 13:22:22 UTC
1904,48,88,211,2015-04-28 13:22:26 UTC,2015-04-28 13:22:26 UTC
1905,49,88,213,2015-04-28 13:22:29 UTC,2015-04-28 13:22:29 UTC
1906,50,88,459,2015-04-28 13:22:52 UTC,2015-04-28 13:22:52 UTC
1907,0,89,459,2015-04-28 13:29:38 UTC,2015-04-28 13:29:38 UTC
1919,6,89,1,2015-04-28 13:31:42 UTC,2015-04-28 13:31:42 UTC
1918,5,89,569,2015-04-28 13:31:40 UTC,2015-04-28 13:31:40 UTC
1920,7,89,10,2015-04-28 13:31:46 UTC,2015-04-28 13:31:46 UTC
1921,8,89,11,2015-04-28 13:31:47 UTC,2015-04-28 13:31:47 UTC
1922,9,89,12,2015-04-28 13:31:50 UTC,2015-04-28 13:31:50 UTC
1923,10,89,13,2015-04-28 13:31:54 UTC,2015-04-28 13:31:54 UTC
1924,11,89,391,2015-04-28 13:31:55 UTC,2015-04-28 13:31:55 UTC
1925,12,89,216,2015-04-28 13:31:58 UTC,2015-04-28 13:31:58 UTC
1926,13,89,217,2015-04-28 13:32:00 UTC,2015-04-28 13:32:00 UTC
1927,14,89,215,2015-04-28 13:32:02 UTC,2015-04-28 13:32:02 UTC
1928,15,89,32,2015-04-28 13:32:07 UTC,2015-04-28 13:32:07 UTC
1929,16,89,405,2015-04-28 13:32:10 UTC,2015-04-28 13:32:10 UTC
1930,17,89,18,2015-04-28 13:32:14 UTC,2015-04-28 13:32:14 UTC
1931,18,89,570,2015-04-28 13:32:19 UTC,2015-04-28 13:32:19 UTC
1932,19,89,37,2015-04-28 13:32:23 UTC,2015-04-28 13:32:23 UTC
1933,20,89,39,2015-04-28 13:32:26 UTC,2015-04-28 13:32:26 UTC
1934,21,89,41,2015-04-28 13:32:29 UTC,2015-04-28 13:32:29 UTC
1935,22,89,576,2015-04-28 13:32:32 UTC,2015-04-28 13:32:32 UTC
1936,23,89,82,2015-04-28 13:32:35 UTC,2015-04-28 13:32:35 UTC
1937,24,89,86,2015-04-28 13:32:39 UTC,2015-04-28 13:32:39 UTC
1938,25,89,578,2015-04-28 13:32:44 UTC,2015-04-28 13:32:44 UTC
1939,26,89,90,2015-04-28 13:32:47 UTC,2015-04-28 13:32:47 UTC
1940,27,89,579,2015-04-28 13:32:50 UTC,2015-04-28 13:32:50 UTC
1941,28,89,92,2015-04-28 13:32:54 UTC,2015-04-28 13:32:54 UTC
1942,29,89,468,2015-04-28 13:32:57 UTC,2015-04-28 13:32:57 UTC
1943,30,89,97,2015-04-28 13:33:05 UTC,2015-04-28 13:33:05 UTC
1944,31,89,99,2015-04-28 13:33:09 UTC,2015-04-28 13:33:09 UTC
1945,32,89,101,2015-04-28 13:33:12 UTC,2015-04-28 13:33:12 UTC
1946,33,89,103,2015-04-28 13:33:19 UTC,2015-04-28 13:33:19 UTC
1947,34,89,106,2015-04-28 13:33:23 UTC,2015-04-28 13:33:23 UTC
1948,35,89,108,2015-04-28 13:33:25 UTC,2015-04-28 13:33:25 UTC
1949,36,89,697,2015-04-28 13:33:29 UTC,2015-04-28 13:33:29 UTC
1950,37,89,110,2015-04-28 13:33:34 UTC,2015-04-28 13:33:34 UTC
1951,38,89,111,2015-04-28 13:33:36 UTC,2015-04-28 13:33:36 UTC
1952,39,89,731,2015-04-28 13:33:40 UTC,2015-04-28 13:33:40 UTC
1953,40,89,319,2015-04-28 13:33:42 UTC,2015-04-28 13:33:42 UTC
1954,41,89,317,2015-04-28 13:33:49 UTC,2015-04-28 13:33:49 UTC
1955,42,89,347,2015-04-28 13:33:52 UTC,2015-04-28 13:33:52 UTC
1956,43,89,729,2015-04-28 13:33:54 UTC,2015-04-28 13:33:54 UTC
1957,44,89,718,2015-04-28 13:33:57 UTC,2015-04-28 13:33:57 UTC
1958,45,89,344,2015-04-28 13:34:01 UTC,2015-04-28 13:34:01 UTC
1959,46,89,726,2015-04-28 13:34:03 UTC,2015-04-28 13:34:03 UTC
1960,47,89,727,2015-04-28 13:34:07 UTC,2015-04-28 13:34:07 UTC
1961,48,89,728,2015-04-28 13:34:11 UTC,2015-04-28 13:34:11 UTC
1962,49,89,341,2015-04-28 13:34:13 UTC,2015-04-28 13:34:13 UTC
1963,50,89,340,2015-04-28 13:34:16 UTC,2015-04-28 13:34:16 UTC
1964,51,89,721,2015-04-28 13:34:18 UTC,2015-04-28 13:34:18 UTC
1965,52,89,720,2015-04-28 13:34:20 UTC,2015-04-28 13:34:20 UTC
1966,53,89,337,2015-04-28 13:34:24 UTC,2015-04-28 13:34:24 UTC
1967,54,89,336,2015-04-28 13:34:29 UTC,2015-04-28 13:34:29 UTC
1968,0,90,336,2015-04-28 13:34:32 UTC,2015-04-28 13:34:32 UTC
1969,1,90,725,2015-04-28 13:34:34 UTC,2015-04-28 13:34:34 UTC
1970,2,90,338,2015-04-28 13:34:37 UTC,2015-04-28 13:34:37 UTC
1971,3,90,339,2015-04-28 13:34:39 UTC,2015-04-28 13:34:39 UTC
1972,4,90,722,2015-04-28 13:34:43 UTC,2015-04-28 13:34:43 UTC
1973,5,90,723,2015-04-28 13:34:49 UTC,2015-04-28 13:34:49 UTC
1974,6,90,450,2015-04-28 13:34:53 UTC,2015-04-28 13:34:53 UTC
1975,7,90,342,2015-04-28 13:34:55 UTC,2015-04-28 13:34:55 UTC
1976,8,90,449,2015-04-28 13:34:59 UTC,2015-04-28 13:34:59 UTC
1977,9,90,343,2015-04-28 13:35:03 UTC,2015-04-28 13:35:03 UTC
1978,10,90,719,2015-04-28 13:35:05 UTC,2015-04-28 13:35:05 UTC
1979,11,90,345,2015-04-28 13:35:09 UTC,2015-04-28 13:35:09 UTC
1980,12,90,346,2015-04-28 13:35:11 UTC,2015-04-28 13:35:11 UTC
1981,13,90,730,2015-04-28 13:35:15 UTC,2015-04-28 13:35:15 UTC
1982,14,90,733,2015-04-28 13:35:19 UTC,2015-04-28 13:35:19 UTC
1983,15,90,732,2015-04-28 13:35:22 UTC,2015-04-28 13:35:22 UTC
1984,16,90,329,2015-04-28 13:35:25 UTC,2015-04-28 13:35:25 UTC
1985,17,90,112,2015-04-28 13:35:28 UTC,2015-04-28 13:35:28 UTC
1986,18,90,109,2015-04-28 13:35:34 UTC,2015-04-28 13:35:34 UTC
1987,19,90,107,2015-04-28 13:35:43 UTC,2015-04-28 13:35:43 UTC
1988,20,90,105,2015-04-28 13:35:47 UTC,2015-04-28 13:35:47 UTC
1989,21,90,104,2015-04-28 13:35:51 UTC,2015-04-28 13:35:51 UTC
1990,22,90,100,2015-04-28 13:35:56 UTC,2015-04-28 13:35:56 UTC
1991,23,90,98,2015-04-28 13:36:03 UTC,2015-04-28 13:36:03 UTC
1992,24,90,96,2015-04-28 13:36:05 UTC,2015-04-28 13:36:05 UTC
1993,25,90,95,2015-04-28 13:36:07 UTC,2015-04-28 13:36:07 UTC
1994,26,90,93,2015-04-28 13:36:11 UTC,2015-04-28 13:36:11 UTC
1995,27,90,580,2015-04-28 13:36:15 UTC,2015-04-28 13:36:15 UTC
1996,28,90,91,2015-04-28 13:36:17 UTC,2015-04-28 13:36:17 UTC
1997,29,90,577,2015-04-28 13:36:22 UTC,2015-04-28 13:36:22 UTC
1998,30,90,85,2015-04-28 13:36:25 UTC,2015-04-28 13:36:25 UTC
1999,31,90,83,2015-04-28 13:36:29 UTC,2015-04-28 13:36:29 UTC
2000,32,90,81,2015-04-28 13:36:31 UTC,2015-04-28 13:36:31 UTC
2001,33,90,43,2015-04-28 13:36:38 UTC,2015-04-28 13:36:38 UTC
2002,34,90,40,2015-04-28 13:36:42 UTC,2015-04-28 13:36:42 UTC
2003,35,90,38,2015-04-28 13:36:45 UTC,2015-04-28 13:36:45 UTC
2004,36,90,19,2015-04-28 13:36:49 UTC,2015-04-28 13:36:49 UTC
2005,37,90,17,2015-04-28 13:36:53 UTC,2015-04-28 13:36:53 UTC
2006,38,90,16,2015-04-28 13:36:56 UTC,2015-04-28 13:36:56 UTC
2007,39,90,15,2015-04-28 13:37:03 UTC,2015-04-28 13:37:03 UTC
2008,40,90,425,2015-04-28 13:37:40 UTC,2015-04-28 13:37:40 UTC
2009,41,90,582,2015-04-28 13:37:43 UTC,2015-04-28 13:37:43 UTC
2010,42,90,583,2015-04-28 13:37:47 UTC,2015-04-28 13:37:47 UTC
2011,43,90,24,2015-04-28 13:37:59 UTC,2015-04-28 13:37:59 UTC
2012,44,90,499,2015-04-28 13:38:05 UTC,2015-04-28 13:38:05 UTC
2013,45,90,584,2015-04-28 13:38:08 UTC,2015-04-28 13:38:08 UTC
2014,46,90,211,2015-04-28 13:38:14 UTC,2015-04-28 13:38:14 UTC
2015,47,90,213,2015-04-28 13:38:20 UTC,2015-04-28 13:38:20 UTC
2016,48,90,459,2015-04-28 13:38:33 UTC,2015-04-28 13:38:33 UTC
2017,0,91,458,2015-04-28 13:45:26 UTC,2015-04-28 13:45:26 UTC
2018,1,91,700,2015-04-28 13:45:28 UTC,2015-04-28 13:45:28 UTC
2019,2,91,698,2015-04-28 13:45:32 UTC,2015-04-28 13:45:32 UTC
2020,3,91,699,2015-04-28 13:45:35 UTC,2015-04-28 13:45:35 UTC
2021,4,91,148,2015-04-28 13:45:38 UTC,2015-04-28 13:45:38 UTC
2022,5,91,147,2015-04-28 13:45:43 UTC,2015-04-28 13:45:43 UTC
2023,6,91,146,2015-04-28 13:45:46 UTC,2015-04-28 13:45:46 UTC
2024,7,91,145,2015-04-28 13:45:48 UTC,2015-04-28 13:45:48 UTC
2025,8,91,144,2015-04-28 13:45:52 UTC,2015-04-28 13:45:52 UTC
2026,9,91,143,2015-04-28 13:45:55 UTC,2015-04-28 13:45:55 UTC
2027,10,91,142,2015-04-28 13:45:58 UTC,2015-04-28 13:45:58 UTC
2028,11,91,457,2015-04-28 13:46:02 UTC,2015-04-28 13:46:02 UTC
2029,12,91,694,2015-04-28 13:46:09 UTC,2015-04-28 13:46:09 UTC
2030,13,91,140,2015-04-28 13:46:13 UTC,2015-04-28 13:46:13 UTC
2031,14,91,141,2015-04-28 13:46:15 UTC,2015-04-28 13:46:15 UTC
2032,15,91,134,2015-04-28 13:46:19 UTC,2015-04-28 13:46:19 UTC
2033,0,93,292,2015-04-28 14:34:47 UTC,2015-04-28 14:34:47 UTC
2034,0,95,292,2015-04-28 14:38:33 UTC,2015-04-28 14:38:33 UTC
2035,1,93,737,2015-04-28 14:45:44 UTC,2015-04-28 14:45:44 UTC
2036,2,93,294,2015-04-28 14:45:46 UTC,2015-04-28 14:45:46 UTC
2037,3,93,736,2015-04-28 14:45:49 UTC,2015-04-28 14:45:49 UTC
2038,4,93,297,2015-04-28 14:45:55 UTC,2015-04-28 14:45:55 UTC
2039,5,93,174,2015-04-28 14:46:01 UTC,2015-04-28 14:46:01 UTC
2040,6,93,594,2015-04-28 14:46:08 UTC,2015-04-28 14:46:08 UTC
2041,7,93,611,2015-04-28 14:46:12 UTC,2015-04-28 14:46:12 UTC
2042,8,93,612,2015-04-28 14:46:16 UTC,2015-04-28 14:46:16 UTC
2043,9,93,613,2015-04-28 14:46:20 UTC,2015-04-28 14:46:20 UTC
2044,10,93,614,2015-04-28 14:46:23 UTC,2015-04-28 14:46:23 UTC
2045,11,93,615,2015-04-28 14:46:26 UTC,2015-04-28 14:46:26 UTC
2046,12,93,602,2015-04-28 14:46:30 UTC,2015-04-28 14:46:30 UTC
2075,0,92,459,2015-04-28 14:48:50 UTC,2015-04-28 14:48:50 UTC
2076,1,92,212,2015-04-28 14:48:54 UTC,2015-04-28 14:48:54 UTC
2077,2,92,210,2015-04-28 14:48:56 UTC,2015-04-28 14:48:56 UTC
2078,3,92,3,2015-04-28 14:49:07 UTC,2015-04-28 14:49:07 UTC
2079,4,92,20,2015-04-28 14:49:20 UTC,2015-04-28 14:49:20 UTC
2080,5,92,21,2015-04-28 14:49:23 UTC,2015-04-28 14:49:23 UTC
2081,6,92,22,2015-04-28 14:49:26 UTC,2015-04-28 14:49:26 UTC
2082,7,92,472,2015-04-28 14:49:34 UTC,2015-04-28 14:49:34 UTC
2083,8,92,11,2015-04-28 14:49:36 UTC,2015-04-28 14:49:36 UTC
2084,9,92,471,2015-04-28 14:49:43 UTC,2015-04-28 14:49:43 UTC
2085,10,92,62,2015-04-28 14:49:53 UTC,2015-04-28 14:49:53 UTC
2086,11,92,424,2015-04-28 14:49:57 UTC,2015-04-28 14:49:57 UTC
2087,12,92,66,2015-04-28 14:50:03 UTC,2015-04-28 14:50:03 UTC
2088,13,92,68,2015-04-28 14:50:07 UTC,2015-04-28 14:50:07 UTC
2089,14,92,69,2015-04-28 14:50:09 UTC,2015-04-28 14:50:09 UTC
2090,15,92,72,2015-04-28 14:50:13 UTC,2015-04-28 14:50:13 UTC
2091,16,92,74,2015-04-28 14:50:16 UTC,2015-04-28 14:50:16 UTC
2092,17,92,576,2015-04-28 14:50:18 UTC,2015-04-28 14:50:18 UTC
2093,18,92,82,2015-04-28 14:50:22 UTC,2015-04-28 14:50:22 UTC
2094,19,92,86,2015-04-28 14:50:26 UTC,2015-04-28 14:50:26 UTC
2095,20,92,578,2015-04-28 14:50:29 UTC,2015-04-28 14:50:29 UTC
2096,21,92,90,2015-04-28 14:50:34 UTC,2015-04-28 14:50:34 UTC
2097,22,92,579,2015-04-28 14:50:36 UTC,2015-04-28 14:50:36 UTC
2098,23,92,92,2015-04-28 14:50:41 UTC,2015-04-28 14:50:41 UTC
2099,24,92,588,2015-04-28 14:50:43 UTC,2015-04-28 14:50:43 UTC
2100,25,92,163,2015-04-28 14:50:45 UTC,2015-04-28 14:50:45 UTC
2101,26,92,165,2015-04-28 14:50:50 UTC,2015-04-28 14:50:50 UTC
2102,27,92,586,2015-04-28 14:50:52 UTC,2015-04-28 14:50:52 UTC
2103,28,92,169,2015-04-28 14:50:57 UTC,2015-04-28 14:50:57 UTC
2104,29,92,600,2015-04-28 14:50:59 UTC,2015-04-28 14:50:59 UTC
2105,30,92,591,2015-04-28 14:51:01 UTC,2015-04-28 14:51:01 UTC
2106,31,92,170,2015-04-28 14:51:05 UTC,2015-04-28 14:51:05 UTC
2107,32,92,587,2015-04-28 14:51:08 UTC,2015-04-28 14:51:08 UTC
2108,33,92,601,2015-04-28 14:51:12 UTC,2015-04-28 14:51:12 UTC
2109,34,92,607,2015-04-28 14:51:14 UTC,2015-04-28 14:51:14 UTC
2110,35,92,609,2015-04-28 14:51:21 UTC,2015-04-28 14:51:21 UTC
2111,36,92,608,2015-04-28 14:51:22 UTC,2015-04-28 14:51:22 UTC
2112,37,92,172,2015-04-28 14:51:25 UTC,2015-04-28 14:51:25 UTC
2113,38,92,173,2015-04-28 14:51:30 UTC,2015-04-28 14:51:30 UTC
2114,39,92,593,2015-04-28 14:51:32 UTC,2015-04-28 14:51:32 UTC
2115,40,92,174,2015-04-28 14:52:00 UTC,2015-04-28 14:52:00 UTC
2116,41,92,734,2015-04-28 14:52:32 UTC,2015-04-28 14:52:32 UTC
2117,42,92,295,2015-04-28 14:52:36 UTC,2015-04-28 14:52:36 UTC
2118,43,92,735,2015-04-28 14:52:39 UTC,2015-04-28 14:52:39 UTC
2119,44,92,293,2015-04-28 14:52:41 UTC,2015-04-28 14:52:41 UTC
2120,45,92,292,2015-04-28 14:53:02 UTC,2015-04-28 14:53:02 UTC
2121,0,97,292,2015-04-28 15:00:16 UTC,2015-04-28 15:00:16 UTC
2122,0,96,459,2015-04-28 15:00:25 UTC,2015-04-28 15:00:25 UTC
2123,1,96,212,2015-04-28 15:01:16 UTC,2015-04-28 15:01:16 UTC
2124,2,96,210,2015-04-28 15:01:18 UTC,2015-04-28 15:01:18 UTC
2126,3,96,3,2015-04-28 15:02:31 UTC,2015-04-28 15:02:31 UTC
2127,4,96,209,2015-04-28 15:02:34 UTC,2015-04-28 15:02:34 UTC
2128,5,96,20,2015-04-28 15:02:36 UTC,2015-04-28 15:02:36 UTC
2129,6,96,21,2015-04-28 15:02:38 UTC,2015-04-28 15:02:38 UTC
2130,7,96,22,2015-04-28 15:02:40 UTC,2015-04-28 15:02:40 UTC
2132,8,96,23,2015-04-28 15:04:07 UTC,2015-04-28 15:04:07 UTC
2133,9,96,62,2015-04-28 15:04:10 UTC,2015-04-28 15:04:10 UTC
2134,10,96,424,2015-04-28 15:04:13 UTC,2015-04-28 15:04:13 UTC
2135,11,96,426,2015-04-28 15:04:17 UTC,2015-04-28 15:04:17 UTC
2136,12,96,60,2015-04-28 15:04:19 UTC,2015-04-28 15:04:19 UTC
2137,13,96,58,2015-04-28 15:04:23 UTC,2015-04-28 15:04:23 UTC
2138,14,96,55,2015-04-28 15:04:25 UTC,2015-04-28 15:04:25 UTC
2139,15,96,53,2015-04-28 15:04:28 UTC,2015-04-28 15:04:28 UTC
2140,16,96,51,2015-04-28 15:04:31 UTC,2015-04-28 15:04:31 UTC
2141,17,96,49,2015-04-28 15:04:34 UTC,2015-04-28 15:04:34 UTC
2142,18,96,571,2015-04-28 15:04:38 UTC,2015-04-28 15:04:38 UTC
2143,19,96,572,2015-04-28 15:04:41 UTC,2015-04-28 15:04:41 UTC
2144,20,96,573,2015-04-28 15:04:43 UTC,2015-04-28 15:04:43 UTC
2145,21,96,155,2015-04-28 15:04:45 UTC,2015-04-28 15:04:45 UTC
2146,22,96,158,2015-04-28 15:04:48 UTC,2015-04-28 15:04:48 UTC
2147,23,96,160,2015-04-28 15:04:51 UTC,2015-04-28 15:04:51 UTC
2148,24,96,574,2015-04-28 15:04:55 UTC,2015-04-28 15:04:55 UTC
2149,25,96,575,2015-04-28 15:04:57 UTC,2015-04-28 15:04:57 UTC
2150,26,96,616,2015-04-28 15:05:00 UTC,2015-04-28 15:05:00 UTC
2152,27,96,163,2015-04-28 15:05:06 UTC,2015-04-28 15:05:06 UTC
2153,28,96,165,2015-04-28 15:05:37 UTC,2015-04-28 15:05:37 UTC
2154,29,96,586,2015-04-28 15:05:39 UTC,2015-04-28 15:05:39 UTC
2155,30,96,169,2015-04-28 15:05:43 UTC,2015-04-28 15:05:43 UTC
