id,sequence,trip_id,stop_id,created_at,updated_at
1255,13,59,678,2015-04-27 20:07:32 UTC,2015-04-27 20:08:18 UTC
1197,54,59,459,2015-04-27 20:01:32 UTC,2015-04-27 20:01:32 UTC
1196,53,59,213,2015-04-27 20:01:29 UTC,2015-04-27 20:01:29 UTC
1195,52,59,211,2015-04-27 20:01:25 UTC,2015-04-27 20:01:25 UTC
1194,51,59,584,2015-04-27 20:01:23 UTC,2015-04-27 20:01:23 UTC
1193,50,59,499,2015-04-27 20:01:16 UTC,2015-04-27 20:01:16 UTC
1192,49,59,24,2015-04-27 20:01:13 UTC,2015-04-27 20:01:13 UTC
1191,48,59,583,2015-04-27 20:01:08 UTC,2015-04-27 20:01:08 UTC
1190,47,59,582,2015-04-27 20:01:05 UTC,2015-04-27 20:01:05 UTC
1189,46,59,425,2015-04-27 20:01:02 UTC,2015-04-27 20:01:02 UTC
1187,44,59,16,2015-04-27 20:00:14 UTC,2015-04-27 20:00:41 UTC
1188,45,59,15,2015-04-27 20:00:26 UTC,2015-04-27 20:00:26 UTC
1186,43,59,17,2015-04-27 20:00:06 UTC,2015-04-27 20:00:06 UTC
1184,42,59,219,2015-04-27 19:59:59 UTC,2015-04-27 19:59:59 UTC
1183,41,59,685,2015-04-27 19:59:56 UTC,2015-04-27 19:59:56 UTC
1182,40,59,684,2015-04-27 19:59:48 UTC,2015-04-27 19:59:48 UTC
1181,39,59,682,2015-04-27 19:59:46 UTC,2015-04-27 19:59:46 UTC
1180,38,59,683,2015-04-27 19:59:42 UTC,2015-04-27 19:59:42 UTC
1179,37,59,681,2015-04-27 19:59:39 UTC,2015-04-27 19:59:39 UTC
1178,36,59,222,2015-04-27 19:59:35 UTC,2015-04-27 19:59:35 UTC
1177,35,59,224,2015-04-27 19:59:31 UTC,2015-04-27 19:59:31 UTC
1176,34,59,226,2015-04-27 19:59:29 UTC,2015-04-27 19:59:29 UTC
1175,33,59,228,2015-04-27 19:59:25 UTC,2015-04-27 19:59:25 UTC
1174,32,59,668,2015-04-27 19:59:22 UTC,2015-04-27 19:59:22 UTC
1173,31,59,232,2015-04-27 19:59:18 UTC,2015-04-27 19:59:18 UTC
1172,30,59,680,2015-04-27 19:59:15 UTC,2015-04-27 19:59:15 UTC
1171,29,59,235,2015-04-27 19:59:09 UTC,2015-04-27 19:59:09 UTC
1170,28,59,679,2015-04-27 19:59:04 UTC,2015-04-27 19:59:04 UTC
1169,27,59,239,2015-04-27 19:59:02 UTC,2015-04-27 19:59:02 UTC
1033,26,59,241,2015-04-27 17:35:57 UTC,2015-04-27 17:35:57 UTC
1032,25,59,631,2015-04-27 17:35:54 UTC,2015-04-27 17:35:54 UTC
1031,24,59,243,2015-04-27 17:35:49 UTC,2015-04-27 17:35:49 UTC
1030,23,59,630,2015-04-27 17:35:44 UTC,2015-04-27 17:35:44 UTC
1029,22,59,629,2015-04-27 17:35:41 UTC,2015-04-27 17:35:41 UTC
1028,21,59,628,2015-04-27 17:35:38 UTC,2015-04-27 17:35:38 UTC
1027,20,59,627,2015-04-27 17:35:35 UTC,2015-04-27 17:35:35 UTC
1026,19,59,626,2015-04-27 17:35:29 UTC,2015-04-27 17:35:29 UTC
1025,18,59,248,2015-04-27 17:26:51 UTC,2015-04-27 17:26:51 UTC
927,17,59,174,2015-04-27 16:34:07 UTC,2015-04-27 16:34:07 UTC
926,16,59,175,2015-04-27 16:33:55 UTC,2015-04-27 16:33:55 UTC
925,15,59,298,2015-04-27 16:33:51 UTC,2015-04-27 16:33:51 UTC
924,14,59,604,2015-04-27 16:27:27 UTC,2015-04-27 16:27:27 UTC
1256,0,72,459,2015-04-27 20:10:53 UTC,2015-04-27 20:10:53 UTC
1257,1,72,212,2015-04-27 20:11:05 UTC,2015-04-27 20:11:05 UTC
1258,2,72,210,2015-04-27 20:11:08 UTC,2015-04-27 20:11:08 UTC
1259,3,72,2,2015-04-27 20:11:21 UTC,2015-04-27 20:11:21 UTC
1260,4,72,209,2015-04-27 20:11:24 UTC,2015-04-27 20:11:24 UTC
1261,5,72,20,2015-04-27 20:11:39 UTC,2015-04-27 20:11:39 UTC
1262,6,72,21,2015-04-27 20:11:43 UTC,2015-04-27 20:11:43 UTC
1263,7,72,22,2015-04-27 20:11:46 UTC,2015-04-27 20:11:46 UTC
1264,8,72,472,2015-04-27 20:12:02 UTC,2015-04-27 20:12:02 UTC
1265,9,72,11,2015-04-27 20:12:04 UTC,2015-04-27 20:12:04 UTC
1266,10,72,471,2015-04-27 20:12:07 UTC,2015-04-27 20:12:07 UTC
1064,27,68,230,2015-04-27 18:15:40 UTC,2015-04-27 18:15:40 UTC
1063,26,68,632,2015-04-27 18:15:37 UTC,2015-04-27 18:15:37 UTC
1062,25,68,639,2015-04-27 18:15:34 UTC,2015-04-27 18:15:34 UTC
1061,24,68,641,2015-04-27 18:15:32 UTC,2015-04-27 18:15:32 UTC
1060,23,68,645,2015-04-27 18:15:29 UTC,2015-04-27 18:15:29 UTC
1059,22,68,646,2015-04-27 18:15:25 UTC,2015-04-27 18:15:25 UTC
1058,21,68,649,2015-04-27 18:15:22 UTC,2015-04-27 18:15:22 UTC
1057,20,68,650,2015-04-27 18:15:20 UTC,2015-04-27 18:15:20 UTC
1048,12,68,657,2015-04-27 18:14:34 UTC,2015-04-27 18:14:34 UTC
1047,11,68,215,2015-04-27 18:06:44 UTC,2015-04-27 18:06:44 UTC
1046,10,68,217,2015-04-27 18:06:41 UTC,2015-04-27 18:06:41 UTC
1045,9,68,216,2015-04-27 18:06:37 UTC,2015-04-27 18:06:37 UTC
1044,8,68,13,2015-04-27 18:06:30 UTC,2015-04-27 18:06:30 UTC
1043,7,68,12,2015-04-27 18:06:27 UTC,2015-04-27 18:06:27 UTC
1042,6,68,11,2015-04-27 18:06:24 UTC,2015-04-27 18:06:24 UTC
1041,5,68,25,2015-04-27 18:06:18 UTC,2015-04-27 18:06:18 UTC
1038,3,68,654,2015-04-27 18:05:28 UTC,2015-04-27 18:05:28 UTC
1037,2,68,653,2015-04-27 18:05:06 UTC,2015-04-27 18:05:06 UTC
1036,1,68,459,2015-04-27 18:03:46 UTC,2015-04-27 18:03:46 UTC
1320,1,32,424,2015-04-27 20:51:06 UTC,2015-04-27 20:51:06 UTC
1321,2,32,66,2015-04-27 20:51:09 UTC,2015-04-27 20:51:09 UTC
1322,3,32,68,2015-04-27 20:51:12 UTC,2015-04-27 20:51:12 UTC
1323,4,32,69,2015-04-27 20:51:15 UTC,2015-04-27 20:51:15 UTC
1324,5,32,72,2015-04-27 20:51:22 UTC,2015-04-27 20:51:22 UTC
1325,6,32,74,2015-04-27 20:51:25 UTC,2015-04-27 20:51:25 UTC
1326,7,32,41,2015-04-27 20:51:48 UTC,2015-04-27 20:51:48 UTC
1327,8,32,576,2015-04-27 20:51:51 UTC,2015-04-27 20:51:51 UTC
1328,9,32,82,2015-04-27 20:51:55 UTC,2015-04-27 20:51:55 UTC
1329,10,32,86,2015-04-27 20:52:01 UTC,2015-04-27 20:52:01 UTC
1330,11,32,578,2015-04-27 20:52:03 UTC,2015-04-27 20:52:03 UTC
1331,12,32,90,2015-04-27 20:52:06 UTC,2015-04-27 20:52:06 UTC
1332,13,32,579,2015-04-27 20:52:08 UTC,2015-04-27 20:52:08 UTC
1333,14,32,92,2015-04-27 20:52:11 UTC,2015-04-27 20:52:11 UTC
1334,15,32,468,2015-04-27 20:52:15 UTC,2015-04-27 20:52:15 UTC
1335,16,32,97,2015-04-27 20:52:26 UTC,2015-04-27 20:52:26 UTC
1336,17,32,99,2015-04-27 20:52:32 UTC,2015-04-27 20:52:32 UTC
1337,18,32,101,2015-04-27 20:52:46 UTC,2015-04-27 20:52:46 UTC
1338,19,32,103,2015-04-27 20:52:52 UTC,2015-04-27 20:52:52 UTC
1339,20,32,106,2015-04-27 20:52:55 UTC,2015-04-27 20:52:55 UTC
1340,21,32,108,2015-04-27 20:52:58 UTC,2015-04-27 20:52:58 UTC
1341,22,32,697,2015-04-27 20:53:25 UTC,2015-04-27 20:53:25 UTC
1342,23,32,110,2015-04-27 20:53:27 UTC,2015-04-27 20:53:27 UTC
1343,24,32,113,2015-04-27 20:53:32 UTC,2015-04-27 20:53:32 UTC
1344,25,32,696,2015-04-27 20:53:36 UTC,2015-04-27 20:53:36 UTC
1345,26,32,116,2015-04-27 20:53:38 UTC,2015-04-27 20:53:38 UTC
1346,27,32,469,2015-04-27 20:53:44 UTC,2015-04-27 20:53:44 UTC
1347,28,32,119,2015-04-27 20:53:47 UTC,2015-04-27 20:53:47 UTC
1348,29,32,120,2015-04-27 20:53:52 UTC,2015-04-27 20:53:52 UTC
1349,30,32,121,2015-04-27 20:54:00 UTC,2015-04-27 20:54:00 UTC
1350,31,32,122,2015-04-27 20:54:03 UTC,2015-04-27 20:54:03 UTC
1351,32,32,123,2015-04-27 20:54:10 UTC,2015-04-27 20:54:10 UTC
1352,33,32,124,2015-04-27 20:54:14 UTC,2015-04-27 20:54:14 UTC
1353,34,32,470,2015-04-27 20:54:17 UTC,2015-04-27 20:54:17 UTC
1354,35,32,125,2015-04-27 20:54:24 UTC,2015-04-27 20:54:24 UTC
1355,36,32,458,2015-04-27 20:54:32 UTC,2015-04-27 20:54:32 UTC
5154,21,172,931,2015-08-16 23:23:16 UTC,2015-08-16 23:32:39 UTC
5151,18,172,929,2015-08-16 23:22:54 UTC,2015-08-16 23:32:26 UTC
5152,19,172,930,2015-08-16 23:22:58 UTC,2015-08-16 23:32:29 UTC
1414,38,76,577,2015-04-27 21:12:45 UTC,2015-04-27 21:12:45 UTC
1415,39,76,85,2015-04-27 21:12:47 UTC,2015-04-27 21:12:47 UTC
1416,40,76,83,2015-04-27 21:12:50 UTC,2015-04-27 21:12:50 UTC
1417,41,76,81,2015-04-27 21:12:51 UTC,2015-04-27 21:12:51 UTC
1418,42,76,43,2015-04-27 21:12:54 UTC,2015-04-27 21:12:54 UTC
1419,43,76,40,2015-04-27 21:12:57 UTC,2015-04-27 21:12:57 UTC
1420,44,76,19,2015-04-27 21:13:02 UTC,2015-04-27 21:13:02 UTC
1421,45,76,18,2015-04-27 21:13:03 UTC,2015-04-27 21:13:03 UTC
1422,46,76,17,2015-04-27 21:13:06 UTC,2015-04-27 21:13:06 UTC
1423,47,76,16,2015-04-27 21:13:11 UTC,2015-04-27 21:13:11 UTC
1424,48,76,15,2015-04-27 21:13:14 UTC,2015-04-27 21:13:14 UTC
1425,0,77,216,2015-04-27 21:16:16 UTC,2015-04-27 21:16:16 UTC
1426,1,77,217,2015-04-27 21:16:18 UTC,2015-04-27 21:16:18 UTC
1427,2,77,215,2015-04-27 21:16:20 UTC,2015-04-27 21:16:20 UTC
1428,3,77,32,2015-04-27 21:16:23 UTC,2015-04-27 21:16:23 UTC
1430,4,77,405,2015-04-27 21:16:43 UTC,2015-04-27 21:16:43 UTC
1431,5,77,18,2015-04-27 21:16:44 UTC,2015-04-27 21:16:44 UTC
1432,6,77,570,2015-04-27 21:16:48 UTC,2015-04-27 21:16:48 UTC
5148,15,172,926,2015-08-16 23:22:38 UTC,2015-08-16 23:32:17 UTC
5141,10,172,518,2015-08-16 21:27:57 UTC,2015-08-16 23:32:04 UTC
5140,9,172,521,2015-08-16 21:23:27 UTC,2015-08-16 23:32:02 UTC
5138,7,172,525,2015-08-16 21:23:13 UTC,2015-08-16 23:31:57 UTC
1433,7,77,39,2015-04-27 21:16:52 UTC,2015-04-27 21:16:52 UTC
1375,37,32,700,2015-04-27 21:04:57 UTC,2015-04-27 21:06:14 UTC
1357,38,32,698,2015-04-27 20:55:13 UTC,2015-04-27 20:55:13 UTC
1376,0,76,148,2015-04-27 21:10:18 UTC,2015-04-27 21:10:18 UTC
1377,1,76,147,2015-04-27 21:10:20 UTC,2015-04-27 21:10:20 UTC
1378,2,76,146,2015-04-27 21:10:24 UTC,2015-04-27 21:10:24 UTC
1379,3,76,145,2015-04-27 21:10:27 UTC,2015-04-27 21:10:27 UTC
1380,4,76,144,2015-04-27 21:10:31 UTC,2015-04-27 21:10:31 UTC
1381,5,76,143,2015-04-27 21:10:34 UTC,2015-04-27 21:10:34 UTC
1382,6,76,142,2015-04-27 21:10:37 UTC,2015-04-27 21:10:37 UTC
1383,7,76,457,2015-04-27 21:10:38 UTC,2015-04-27 21:10:38 UTC
1384,8,76,694,2015-04-27 21:10:40 UTC,2015-04-27 21:10:40 UTC
1385,9,76,140,2015-04-27 21:10:44 UTC,2015-04-27 21:10:44 UTC
1386,10,76,141,2015-04-27 21:10:45 UTC,2015-04-27 21:10:45 UTC
1387,11,76,134,2015-04-27 21:10:48 UTC,2015-04-27 21:10:48 UTC
1388,12,76,695,2015-04-27 21:10:50 UTC,2015-04-27 21:10:50 UTC
1389,13,76,130,2015-04-27 21:11:00 UTC,2015-04-27 21:11:00 UTC
1390,14,76,129,2015-04-27 21:11:01 UTC,2015-04-27 21:11:01 UTC
1391,15,76,127,2015-04-27 21:11:04 UTC,2015-04-27 21:11:04 UTC
1392,16,76,693,2015-04-27 21:11:15 UTC,2015-04-27 21:11:15 UTC
1393,17,76,692,2015-04-27 21:11:18 UTC,2015-04-27 21:11:18 UTC
1394,18,76,691,2015-04-27 21:11:26 UTC,2015-04-27 21:11:26 UTC
1395,19,76,690,2015-04-27 21:11:29 UTC,2015-04-27 21:11:29 UTC
1396,20,76,689,2015-04-27 21:11:38 UTC,2015-04-27 21:11:38 UTC
1397,21,76,688,2015-04-27 21:11:42 UTC,2015-04-27 21:11:42 UTC
1398,22,76,687,2015-04-27 21:11:47 UTC,2015-04-27 21:11:47 UTC
1399,23,76,118,2015-04-27 21:11:50 UTC,2015-04-27 21:11:50 UTC
1400,24,76,686,2015-04-27 21:11:54 UTC,2015-04-27 21:11:54 UTC
1401,25,76,117,2015-04-27 21:11:58 UTC,2015-04-27 21:11:58 UTC
1402,26,76,115,2015-04-27 21:12:01 UTC,2015-04-27 21:12:01 UTC
1403,27,76,114,2015-04-27 21:12:03 UTC,2015-04-27 21:12:03 UTC
1404,28,76,109,2015-04-27 21:12:06 UTC,2015-04-27 21:12:06 UTC
1405,29,76,107,2015-04-27 21:12:13 UTC,2015-04-27 21:12:13 UTC
1406,30,76,105,2015-04-27 21:12:23 UTC,2015-04-27 21:12:23 UTC
1407,31,76,104,2015-04-27 21:12:24 UTC,2015-04-27 21:12:24 UTC
1408,32,76,100,2015-04-27 21:12:27 UTC,2015-04-27 21:12:27 UTC
1409,33,76,98,2015-04-27 21:12:29 UTC,2015-04-27 21:12:29 UTC
1410,34,76,95,2015-04-27 21:12:33 UTC,2015-04-27 21:12:33 UTC
1411,35,76,93,2015-04-27 21:12:36 UTC,2015-04-27 21:12:36 UTC
1412,36,76,580,2015-04-27 21:12:38 UTC,2015-04-27 21:12:38 UTC
1413,37,76,91,2015-04-27 21:12:42 UTC,2015-04-27 21:12:42 UTC
1434,8,77,41,2015-04-27 21:16:58 UTC,2015-04-27 21:16:58 UTC
1435,9,77,576,2015-04-27 21:16:59 UTC,2015-04-27 21:16:59 UTC
1436,10,77,82,2015-04-27 21:17:02 UTC,2015-04-27 21:17:02 UTC
1437,11,77,86,2015-04-27 21:17:07 UTC,2015-04-27 21:17:07 UTC
1438,12,77,578,2015-04-27 21:17:09 UTC,2015-04-27 21:17:09 UTC
1439,13,77,90,2015-04-27 21:17:12 UTC,2015-04-27 21:17:12 UTC
1440,14,77,579,2015-04-27 21:17:14 UTC,2015-04-27 21:17:14 UTC
1441,15,77,92,2015-04-27 21:17:15 UTC,2015-04-27 21:17:15 UTC
1442,16,77,468,2015-04-27 21:17:18 UTC,2015-04-27 21:17:18 UTC
1443,17,77,97,2015-04-27 21:17:23 UTC,2015-04-27 21:17:23 UTC
1444,18,77,99,2015-04-27 21:17:24 UTC,2015-04-27 21:17:24 UTC
1445,19,77,103,2015-04-27 21:17:29 UTC,2015-04-27 21:17:29 UTC
1446,20,77,106,2015-04-27 21:17:30 UTC,2015-04-27 21:17:30 UTC
1447,21,77,108,2015-04-27 21:17:33 UTC,2015-04-27 21:17:33 UTC
1448,22,77,697,2015-04-27 21:17:37 UTC,2015-04-27 21:17:37 UTC
1449,23,77,110,2015-04-27 21:17:42 UTC,2015-04-27 21:17:42 UTC
1450,24,77,113,2015-04-27 21:17:49 UTC,2015-04-27 21:17:49 UTC
1451,25,77,696,2015-04-27 21:17:51 UTC,2015-04-27 21:17:51 UTC
1452,26,77,116,2015-04-27 21:17:54 UTC,2015-04-27 21:17:54 UTC
1453,27,77,469,2015-04-27 21:17:58 UTC,2015-04-27 21:17:58 UTC
1454,28,77,119,2015-04-27 21:18:02 UTC,2015-04-27 21:18:02 UTC
1455,29,77,120,2015-04-27 21:18:08 UTC,2015-04-27 21:18:08 UTC
1456,30,77,121,2015-04-27 21:18:10 UTC,2015-04-27 21:18:10 UTC
1457,31,77,122,2015-04-27 21:18:14 UTC,2015-04-27 21:18:14 UTC
1458,32,77,123,2015-04-27 21:18:17 UTC,2015-04-27 21:18:17 UTC
1459,33,77,124,2015-04-27 21:18:19 UTC,2015-04-27 21:18:19 UTC
1460,34,77,470,2015-04-27 21:18:22 UTC,2015-04-27 21:18:22 UTC
1461,35,77,125,2015-04-27 21:18:25 UTC,2015-04-27 21:18:25 UTC
1462,36,77,700,2015-04-27 21:18:36 UTC,2015-04-27 21:18:36 UTC
1463,37,77,698,2015-04-27 21:18:39 UTC,2015-04-27 21:18:39 UTC
1464,38,77,699,2015-04-27 21:18:41 UTC,2015-04-27 21:18:41 UTC
1465,39,77,148,2015-04-27 21:18:45 UTC,2015-04-27 21:18:45 UTC
1466,40,77,147,2015-04-27 21:18:48 UTC,2015-04-27 21:18:48 UTC
1467,41,77,146,2015-04-27 21:18:50 UTC,2015-04-27 21:18:50 UTC
1468,42,77,145,2015-04-27 21:18:53 UTC,2015-04-27 21:18:53 UTC
1469,43,77,144,2015-04-27 21:18:55 UTC,2015-04-27 21:18:55 UTC
1470,44,77,143,2015-04-27 21:18:57 UTC,2015-04-27 21:18:57 UTC
1471,45,77,142,2015-04-27 21:19:00 UTC,2015-04-27 21:19:00 UTC
1472,46,77,457,2015-04-27 21:19:01 UTC,2015-04-27 21:19:01 UTC
1473,47,77,694,2015-04-27 21:19:03 UTC,2015-04-27 21:19:03 UTC
1474,48,77,140,2015-04-27 21:19:05 UTC,2015-04-27 21:19:05 UTC
1475,49,77,141,2015-04-27 21:19:07 UTC,2015-04-27 21:19:07 UTC
1476,50,77,134,2015-04-27 21:19:09 UTC,2015-04-27 21:19:09 UTC
1477,51,77,695,2015-04-27 21:19:14 UTC,2015-04-27 21:19:14 UTC
1478,52,77,130,2015-04-27 21:19:18 UTC,2015-04-27 21:19:18 UTC
1479,53,77,129,2015-04-27 21:19:23 UTC,2015-04-27 21:19:23 UTC
1480,54,77,127,2015-04-27 21:19:25 UTC,2015-04-27 21:19:25 UTC
1481,39,32,699,2015-04-27 21:25:30 UTC,2015-04-27 21:25:39 UTC
5161,28,172,3,2015-08-16 23:30:22 UTC,2015-08-16 23:33:12 UTC
1482,11,72,697,2015-04-27 21:30:25 UTC,2015-04-27 21:30:25 UTC
5162,0,173,3,2015-08-16 23:33:28 UTC,2015-08-16 23:33:28 UTC
5158,25,172,781,2015-08-16 23:29:59 UTC,2015-08-16 23:32:57 UTC
5159,26,172,5,2015-08-16 23:30:05 UTC,2015-08-16 23:33:02 UTC
5160,27,172,515,2015-08-16 23:30:11 UTC,2015-08-16 23:33:07 UTC
5157,24,172,7,2015-08-16 23:29:50 UTC,2015-08-16 23:32:52 UTC
5155,22,172,389,2015-08-16 23:28:56 UTC,2015-08-16 23:32:44 UTC
5153,20,172,401,2015-08-16 23:23:03 UTC,2015-08-16 23:32:34 UTC
5156,23,172,390,2015-08-16 23:29:08 UTC,2015-08-16 23:32:48 UTC
5149,16,172,927,2015-08-16 23:22:44 UTC,2015-08-16 23:32:20 UTC
5146,14,172,924,2015-08-16 23:22:20 UTC,2015-08-16 23:32:15 UTC
1517,0,73,148,2015-04-27 21:37:11 UTC,2015-04-27 21:37:11 UTC
1518,1,73,147,2015-04-27 21:37:41 UTC,2015-04-27 21:37:41 UTC
1519,0,78,459,2015-04-27 21:40:07 UTC,2015-04-27 21:40:07 UTC
1520,1,78,653,2015-04-27 21:40:15 UTC,2015-04-27 21:40:15 UTC
1521,2,78,702,2015-04-27 21:41:07 UTC,2015-04-27 21:41:07 UTC
1522,3,78,62,2015-04-27 21:41:09 UTC,2015-04-27 21:41:09 UTC
1523,4,78,424,2015-04-27 21:41:11 UTC,2015-04-27 21:41:11 UTC
1524,5,78,66,2015-04-27 21:41:15 UTC,2015-04-27 21:41:15 UTC
1525,6,78,68,2015-04-27 21:41:18 UTC,2015-04-27 21:41:18 UTC
1526,7,78,69,2015-04-27 21:41:21 UTC,2015-04-27 21:41:21 UTC
1527,8,78,72,2015-04-27 21:41:29 UTC,2015-04-27 21:41:29 UTC
1528,9,78,74,2015-04-27 21:41:31 UTC,2015-04-27 21:41:31 UTC
1529,10,78,41,2015-04-27 21:41:34 UTC,2015-04-27 21:41:34 UTC
1530,11,78,576,2015-04-27 21:41:38 UTC,2015-04-27 21:41:38 UTC
1531,12,78,82,2015-04-27 21:41:41 UTC,2015-04-27 21:41:41 UTC
1532,13,78,86,2015-04-27 21:41:47 UTC,2015-04-27 21:41:47 UTC
1533,14,78,578,2015-04-27 21:41:49 UTC,2015-04-27 21:41:49 UTC
1534,15,78,90,2015-04-27 21:41:52 UTC,2015-04-27 21:41:52 UTC
1535,16,78,579,2015-04-27 21:41:54 UTC,2015-04-27 21:41:54 UTC
1536,17,78,92,2015-04-27 21:41:57 UTC,2015-04-27 21:41:57 UTC
1537,18,78,468,2015-04-27 21:42:01 UTC,2015-04-27 21:42:01 UTC
1538,19,78,97,2015-04-27 21:42:05 UTC,2015-04-27 21:42:05 UTC
1539,20,78,99,2015-04-27 21:42:15 UTC,2015-04-27 21:42:15 UTC
1540,21,78,101,2015-04-27 21:42:19 UTC,2015-04-27 21:42:19 UTC
1541,22,78,103,2015-04-27 21:42:32 UTC,2015-04-27 21:42:32 UTC
1542,23,78,106,2015-04-27 21:42:36 UTC,2015-04-27 21:42:36 UTC
1543,24,78,108,2015-04-27 21:42:43 UTC,2015-04-27 21:42:43 UTC
1544,25,78,697,2015-04-27 21:42:48 UTC,2015-04-27 21:42:48 UTC
1545,26,78,110,2015-04-27 21:42:50 UTC,2015-04-27 21:42:50 UTC
1546,27,78,113,2015-04-27 21:42:56 UTC,2015-04-27 21:42:56 UTC
1547,28,78,696,2015-04-27 21:42:59 UTC,2015-04-27 21:42:59 UTC
1548,29,78,116,2015-04-27 21:43:01 UTC,2015-04-27 21:43:01 UTC
1549,30,78,469,2015-04-27 21:43:07 UTC,2015-04-27 21:43:07 UTC
1579,0,80,459,2015-04-27 21:50:41 UTC,2015-04-27 21:50:41 UTC
1580,1,80,653,2015-04-27 21:50:44 UTC,2015-04-27 21:50:44 UTC
1581,2,80,702,2015-04-27 21:50:47 UTC,2015-04-27 21:50:47 UTC
1582,3,80,62,2015-04-27 21:50:49 UTC,2015-04-27 21:50:49 UTC
1583,4,80,424,2015-04-27 21:50:51 UTC,2015-04-27 21:50:51 UTC
1584,5,80,66,2015-04-27 21:50:59 UTC,2015-04-27 21:50:59 UTC
1578,61,78,127,2015-04-27 21:45:02 UTC,2015-04-27 21:45:02 UTC
1577,60,78,129,2015-04-27 21:44:58 UTC,2015-04-27 21:44:58 UTC
1576,59,78,130,2015-04-27 21:44:56 UTC,2015-04-27 21:44:56 UTC
1575,58,78,695,2015-04-27 21:44:50 UTC,2015-04-27 21:44:50 UTC
5144,12,172,922,2015-08-16 23:22:07 UTC,2015-08-16 23:32:10 UTC
5150,17,172,928,2015-08-16 23:22:48 UTC,2015-08-16 23:32:23 UTC
5145,13,172,923,2015-08-16 23:22:15 UTC,2015-08-16 23:32:13 UTC
1516,45,72,127,2015-04-27 21:33:47 UTC,2015-04-27 21:33:47 UTC
1515,44,72,129,2015-04-27 21:33:43 UTC,2015-04-27 21:33:43 UTC
1514,43,72,130,2015-04-27 21:33:40 UTC,2015-04-27 21:33:40 UTC
1513,42,72,695,2015-04-27 21:33:36 UTC,2015-04-27 21:33:36 UTC
1512,41,72,133,2015-04-27 21:33:34 UTC,2015-04-27 21:33:34 UTC
1511,40,72,134,2015-04-27 21:33:26 UTC,2015-04-27 21:33:26 UTC
1510,39,72,141,2015-04-27 21:33:24 UTC,2015-04-27 21:33:24 UTC
1509,38,72,140,2015-04-27 21:33:22 UTC,2015-04-27 21:33:22 UTC
1508,37,72,694,2015-04-27 21:33:20 UTC,2015-04-27 21:33:20 UTC
1507,36,72,457,2015-04-27 21:33:18 UTC,2015-04-27 21:33:18 UTC
1506,35,72,142,2015-04-27 21:33:14 UTC,2015-04-27 21:33:14 UTC
1505,34,72,143,2015-04-27 21:33:11 UTC,2015-04-27 21:33:11 UTC
1504,33,72,144,2015-04-27 21:33:09 UTC,2015-04-27 21:33:09 UTC
1503,32,72,145,2015-04-27 21:33:07 UTC,2015-04-27 21:33:07 UTC
1502,31,72,146,2015-04-27 21:33:03 UTC,2015-04-27 21:33:03 UTC
1573,56,78,134,2015-04-27 21:44:47 UTC,2015-04-27 21:44:47 UTC
1572,55,78,141,2015-04-27 21:44:42 UTC,2015-04-27 21:44:42 UTC
1571,54,78,140,2015-04-27 21:44:41 UTC,2015-04-27 21:44:41 UTC
1570,53,78,694,2015-04-27 21:44:38 UTC,2015-04-27 21:44:38 UTC
1569,52,78,457,2015-04-27 21:44:35 UTC,2015-04-27 21:44:35 UTC
1568,51,78,142,2015-04-27 21:44:32 UTC,2015-04-27 21:44:32 UTC
1567,50,78,143,2015-04-27 21:44:30 UTC,2015-04-27 21:44:30 UTC
1566,49,78,144,2015-04-27 21:44:28 UTC,2015-04-27 21:44:28 UTC
1565,48,78,145,2015-04-27 21:44:17 UTC,2015-04-27 21:44:17 UTC
1564,47,78,146,2015-04-27 21:44:14 UTC,2015-04-27 21:44:14 UTC
1563,46,78,147,2015-04-27 21:44:11 UTC,2015-04-27 21:44:11 UTC
1562,45,78,148,2015-04-27 21:44:09 UTC,2015-04-27 21:44:09 UTC
1561,44,78,699,2015-04-27 21:44:05 UTC,2015-04-27 21:44:05 UTC
1560,43,78,698,2015-04-27 21:43:56 UTC,2015-04-27 21:43:56 UTC
1559,42,78,700,2015-04-27 21:43:52 UTC,2015-04-27 21:43:52 UTC
1558,41,78,458,2015-04-27 21:43:48 UTC,2015-04-27 21:43:48 UTC
1557,40,78,125,2015-04-27 21:43:43 UTC,2015-04-27 21:43:43 UTC
1556,39,78,470,2015-04-27 21:43:35 UTC,2015-04-27 21:43:35 UTC
1555,38,78,124,2015-04-27 21:43:31 UTC,2015-04-27 21:43:31 UTC
1554,37,78,123,2015-04-27 21:43:26 UTC,2015-04-27 21:43:26 UTC
1553,36,78,122,2015-04-27 21:43:22 UTC,2015-04-27 21:43:22 UTC
1552,35,78,121,2015-04-27 21:43:18 UTC,2015-04-27 21:43:18 UTC
1551,33,78,120,2015-04-27 21:43:15 UTC,2015-04-27 21:43:15 UTC
1550,32,78,119,2015-04-27 21:43:11 UTC,2015-04-27 21:43:11 UTC
1585,6,80,68,2015-04-27 21:51:02 UTC,2015-04-27 21:51:02 UTC
1586,7,80,69,2015-04-27 21:51:08 UTC,2015-04-27 21:51:08 UTC
1587,8,80,72,2015-04-27 21:51:11 UTC,2015-04-27 21:51:11 UTC
1588,9,80,74,2015-04-27 21:51:13 UTC,2015-04-27 21:51:13 UTC
1589,10,80,41,2015-04-27 21:51:19 UTC,2015-04-27 21:51:19 UTC
1590,11,80,576,2015-04-27 21:51:20 UTC,2015-04-27 21:51:20 UTC
